Country,Continent,Population
Venezuela,South America,28435943
South Korea,Asia,51269185
Taiwan,Asia,23816775
Nepal,Asia,29136808
Palau,Oceania,17907
Taiwan,Asia,23816775
Palau,Oceania,17907
Paraguay,South America,7132530
Mexico,North America,127575529
Philippines,Asia,108116615
Nauru,Oceania,10834
Mexico,North America,127575529
Singapore,Asia,5685807
Spain,Europe,46754783
Nigeria,Africa,206139589
Saint Lucia,North America,183627
South Africa,Africa,59308690
Tonga,Oceania,105695
Zambia,Africa,18383955
Vietnam,Asia,96462106
Oman,Asia,5106626
Slovakia,Europe,5456362
San Marino,Europe,33931
Togo,Africa,8278724
Oman,Asia,5106626
Vietnam,Asia,96462106
Venezuela,South America,28435943
Netherlands,Europe,17134872
Serbia,Europe,6963764
Uruguay,South America,3473727
Togo,Africa,8278724
Syria,Asia,17500657
Togo,Africa,8278724
Thailand,Asia,69799978
Slovenia,Europe,2078654
Turkey,Asia,84339067
Sweden,Europe,10353442
Paraguay,South America,7132530
Papua New Guinea,Oceania,8947027
Serbia,Europe,6963764
Trinidad and Tobago,North America,1399488
Sweden,Europe,10353442
Nepal,Asia,29136808
Monaco,Europe,38964
Vietnam,Asia,96462106
Mayotte (France),Africa,266150
Paraguay,South America,7132530
Yemen,Asia,29825964
United Kingdom,Europe,66834405
Somalia,Africa,15893222
United Kingdom,Europe,66834405
Suriname,South America,586634
Senegal,Africa,16743927
Nigeria,Africa,206139589
Tanzania,Africa,59734218
Vatican City,Europe,825
Vietnam,Asia,96462106
Myanmar,Asia,54409800
Serbia,Europe,6963764
Yemen,Asia,29825964
Taiwan,Asia,23816775
United Arab Emirates,Asia,9890400
Qatar,Asia,2807805
Zambia,Africa,18383955
Mayotte (France),Africa,266150
San Marino,Europe,33931
Solomon Islands,Oceania,669823
Singapore,Asia,5685807
South Korea,Asia,51269185
Somalia,Africa,15893222
Tajikistan,Asia,9127000
Zimbabwe,Africa,14862924
Somalia,Africa,15893222
Moldova,Europe,4043263
South Africa,Africa,59308690
Saudi Arabia,Asia,34268528
Sierra Leone,Africa,7976983
South Korea,Asia,51269185
Suriname,South America,586634
Moldova,Europe,4043263
San Marino,Europe,33931
Panama,North America,4314768
Pakistan,Asia,216565318
Peru,South America,32971846
Tuvalu,Oceania,11792
South Africa,Africa,59308690
Somalia,Africa,15893222
Trinidad and Tobago,North America,1399488
Nepal,Asia,29136808
South Korea,Asia,51269185
Turkey,Asia,84339067
Thailand,Asia,69799978
Paraguay,South America,7132530
Russia,Europe,145912025
Vatican City,Europe,825
Mongolia,Asia,3225167
Zimbabwe,Africa,14862924
Tuvalu,Oceania,11792
Uzbekistan,Asia,34232050
Palau,Oceania,17907
